Dates,Time point,average current day and 3 previous weeks,current day
2017-08-03 00:00:00,05:00:00,0.381,0.312
2017-08-03 00:00:00,05:15:00,0.34,0.44
2017-08-03 00:00:00,05:30:00,0.292,0.416
2017-08-03 00:00:00,05:45:00,0.343,0.3
2017-08-03 00:00:00,06:00:00,0.388,0.312
2017-08-03 00:00:00,06:15:00,0.405,0.424
2017-08-03 00:00:00,06:30:00,0.405,0.356
2017-08-03 00:00:00,06:45:00,0.587,0.756
2017-08-03 00:00:00,07:00:00,0.509,0.62
2017-08-03 00:00:00,07:15:00,0.525,0.668
2017-08-03 00:00:00,07:30:00,0.431,0.456
2017-08-03 00:00:00,07:45:00,0.42,0.224
2017-08-03 00:00:00,08:00:00,0.532,0.324
2017-08-03 00:00:00,08:15:00,0.426,0.464
2017-08-03 00:00:00,08:30:00,0.479,0.4
2017-08-03 00:00:00,08:45:00,0.583,0.316
2017-08-03 00:00:00,09:00:00,0.479,0.284
2017-08-03 00:00:00,09:15:00,0.361,0.3
2017-08-03 00:00:00,09:30:00,0.385,0.336
2017-08-03 00:00:00,09:45:00,0.432,0.464
2017-08-03 00:00:00,10:00:00,0.409,0.364
2017-08-03 00:00:00,10:15:00,0.431,0.304
2017-08-03 00:00:00,10:30:00,0.447,0.324
2017-08-03 00:00:00,10:45:00,0.398,0.292
2017-08-03 00:00:00,11:00:00,0.357,0.308
2017-08-03 00:00:00,11:15:00,0.472,0.452
2017-08-03 00:00:00,11:30:00,0.431,0.464
2017-08-03 00:00:00,11:45:00,0.661,0.236
2017-08-03 00:00:00,12:00:00,0.834,0.212
2017-08-03 00:00:00,12:15:00,0.614,0.408
2017-08-03 00:00:00,12:30:00,0.373,0.456
2017-08-03 00:00:00,12:45:00,0.453,0.316
2017-08-03 00:00:00,13:00:00,0.612,0.272
2017-08-03 00:00:00,13:15:00,0.49,0.396
2017-08-03 00:00:00,13:30:00,0.39,0.368
2017-08-03 00:00:00,13:45:00,0.419,0.3
2017-08-03 00:00:00,14:00:00,0.418,0.328
2017-08-03 00:00:00,14:15:00,0.492,0.416
2017-08-03 00:00:00,14:30:00,0.441,0.364
2017-08-03 00:00:00,14:45:00,0.518,0.244
2017-08-03 00:00:00,15:00:00,0.419,0.396
2017-08-03 00:00:00,15:15:00,0.429,0.38
2017-08-03 00:00:00,15:30:00,0.471,0.32
2017-08-03 00:00:00,15:45:00,0.424,0.328
2017-08-03 00:00:00,16:00:00,0.474,0.36
2017-08-03 00:00:00,16:15:00,0.584,0.332
2017-08-03 00:00:00,16:30:00,0.579,0.392
2017-08-03 00:00:00,16:45:00,0.882,0.416
2017-08-03 00:00:00,17:00:00,0.855,0.232
2017-08-03 00:00:00,17:15:00,1.043,0.252
2017-08-03 00:00:00,17:30:00,0.858,0.46
2017-08-03 00:00:00,17:45:00,0.866,0.488
2017-08-03 00:00:00,18:00:00,0.692,0.288
2017-08-03 00:00:00,18:15:00,0.75,0.32
2017-08-03 00:00:00,18:30:00,0.954,0.74
2017-08-03 00:00:00,18:45:00,1.022,1.38
2017-08-03 00:00:00,19:00:00,1.554,1.112
2017-08-03 00:00:00,19:15:00,1.073,0.684
2017-08-03 00:00:00,19:30:00,1.06,0.66
2017-08-03 00:00:00,19:45:00,1.274,0.708
2017-08-03 00:00:00,20:00:00,1.388,0.9
2017-08-03 00:00:00,20:15:00,1.394,0.972
2017-08-03 00:00:00,20:30:00,0.96,0.736
2017-08-03 00:00:00,20:45:00,0.818,0.724
2017-08-03 00:00:00,21:00:00,1.307,0.824
2017-08-03 00:00:00,21:15:00,1.509,0.764
2017-08-03 00:00:00,21:30:00,1.335,0.692
2017-08-03 00:00:00,21:45:00,0.909,0.888
2017-08-03 00:00:00,22:00:00,1.35,1.028
2017-08-03 00:00:00,22:15:00,1.064,0.864
2017-08-03 00:00:00,22:30:00,0.848,0.696
2017-08-03 00:00:00,22:45:00,0.859,0.788
2017-08-03 00:00:00,23:00:00,0.856,0.896
2017-08-03 00:00:00,23:15:00,0.829,0.856
2017-08-03 00:00:00,23:30:00,0.802,0.82
2017-08-03 00:00:00,23:45:00,0.738,0.684
2017-08-04 00:00:00,00:00:00,0.6,0.352
2017-08-04 00:00:00,00:15:00,0.552,0.428
2017-08-04 00:00:00,00:30:00,0.51,0.436
2017-08-04 00:00:00,00:45:00,0.435,0.312
2017-08-04 00:00:00,01:00:00,0.465,0.38
2017-08-04 00:00:00,01:15:00,0.469,0.448
2017-08-04 00:00:00,01:30:00,0.394,0.304
2017-08-04 00:00:00,01:45:00,0.341,0.3
2017-08-04 00:00:00,02:00:00,0.382,0.4
2017-08-04 00:00:00,02:15:00,0.437,0.42
2017-08-04 00:00:00,02:30:00,0.379,0.3
2017-08-04 00:00:00,02:45:00,0.325,0.264
2017-08-04 00:00:00,03:00:00,0.415,0.432
2017-08-04 00:00:00,03:15:00,0.462,0.44
2017-08-04 00:00:00,03:30:00,0.331,0.28
2017-08-04 00:00:00,03:45:00,0.325,0.26
2017-08-04 00:00:00,04:00:00,0.422,0.416
2017-08-04 00:00:00,04:15:00,0.417,0.4
2017-08-04 00:00:00,04:30:00,0.34,0.336
2017-08-04 00:00:00,04:45:00,0.372,0.408
2017-08-04 00:00:00,05:00:00,0.382,0.28
2017-08-04 00:00:00,05:15:00,0.374,0.316
2017-08-04 00:00:00,05:30:00,0.362,0.38
2017-08-04 00:00:00,05:45:00,0.402,0.416
2017-08-04 00:00:00,06:00:00,0.379,0.328
2017-08-04 00:00:00,06:15:00,0.356,0.364
2017-08-04 00:00:00,06:30:00,0.38,0.368
2017-08-04 00:00:00,06:45:00,0.574,0.26
2017-08-04 00:00:00,07:00:00,0.445,0.412
2017-08-04 00:00:00,07:15:00,0.607,1.048
2017-08-04 00:00:00,07:30:00,1.033,0.656
2017-08-04 00:00:00,07:45:00,0.488,0.444
2017-08-04 00:00:00,08:00:00,0.807,0.244
2017-08-04 00:00:00,08:15:00,0.707,0.412
2017-08-04 00:00:00,08:30:00,0.47,0.436
2017-08-04 00:00:00,08:45:00,0.806,0.352
2017-08-04 00:00:00,09:00:00,0.475,0.332
2017-08-04 00:00:00,09:15:00,0.495,0.352
2017-08-04 00:00:00,09:30:00,0.568,0.292
2017-08-04 00:00:00,09:45:00,0.54,0.288
2017-08-04 00:00:00,10:00:00,0.703,0.472
2017-08-04 00:00:00,10:15:00,0.515,0.408
2017-08-04 00:00:00,10:30:00,0.512,0.3
2017-08-04 00:00:00,10:45:00,0.543,0.308
2017-08-04 00:00:00,11:00:00,0.623,0.252
2017-08-04 00:00:00,11:15:00,0.779,0.38
2017-08-04 00:00:00,11:30:00,1.103,0.496
2017-08-04 00:00:00,11:45:00,1.256,0.396
2017-08-04 00:00:00,12:00:00,1.343,0.208
2017-08-04 00:00:00,12:15:00,1.052,0.272
2017-08-04 00:00:00,12:30:00,0.843,0.456
2017-08-04 00:00:00,12:45:00,0.483,0.356
2017-08-04 00:00:00,13:00:00,0.468,0.336
2017-08-04 00:00:00,13:15:00,0.765,0.368
2017-08-04 00:00:00,13:30:00,0.575,0.364
2017-08-04 00:00:00,13:45:00,0.348,0.272
2017-08-04 00:00:00,14:00:00,0.664,0.324
2017-08-04 00:00:00,14:15:00,0.802,0.444
2017-08-04 00:00:00,14:30:00,0.941,0.384
2017-08-04 00:00:00,14:45:00,0.391,0.312
2017-08-04 00:00:00,15:00:00,0.437,0.296
2017-08-04 00:00:00,15:15:00,0.613,0.328
2017-08-04 00:00:00,15:30:00,0.639,0.4
2017-08-04 00:00:00,15:45:00,0.799,0.408
2017-08-04 00:00:00,16:00:00,0.718,0.364
2017-08-04 00:00:00,16:15:00,0.458,0.236
2017-08-04 00:00:00,16:30:00,0.442,0.332
2017-08-04 00:00:00,16:45:00,0.51,0.492
2017-08-04 00:00:00,17:00:00,0.599,0.332
2017-08-04 00:00:00,17:15:00,0.521,0.248
2017-08-04 00:00:00,17:30:00,0.61,0.404
2017-08-04 00:00:00,17:45:00,0.683,0.388
2017-08-04 00:00:00,18:00:00,0.644,0.34
2017-08-04 00:00:00,18:15:00,0.573,0.328
2017-08-04 00:00:00,18:30:00,1.404,0.384
2017-08-04 00:00:00,18:45:00,1.035,0.348
2017-08-04 00:00:00,19:00:00,1.33,0.48
2017-08-04 00:00:00,19:15:00,0.993,0.468
2017-08-04 00:00:00,19:30:00,1.197,0.364
2017-08-04 00:00:00,19:45:00,0.901,0.4
2017-08-04 00:00:00,20:00:00,0.753,0.444
2017-08-04 00:00:00,20:15:00,0.764,0.52
2017-08-04 00:00:00,20:30:00,1.108,0.42
2017-08-04 00:00:00,20:45:00,1.329,0.588
2017-08-04 00:00:00,21:00:00,1.141,1.52
2017-08-04 00:00:00,21:15:00,1.758,3.1
2017-08-04 00:00:00,21:30:00,1.304,0.816
2017-08-04 00:00:00,21:45:00,1.048,1.028
2017-08-04 00:00:00,22:00:00,0.989,0.964
2017-08-04 00:00:00,22:15:00,0.91,0.804
2017-08-04 00:00:00,22:30:00,0.921,0.82
2017-08-04 00:00:00,22:45:00,1.056,0.928
2017-08-04 00:00:00,23:00:00,0.843,0.712
2017-08-04 00:00:00,23:15:00,0.937,0.844
2017-08-04 00:00:00,23:30:00,1.098,1.004
2017-08-04 00:00:00,23:45:00,1.007,0.864
2017-08-05 00:00:00,00:00:00,0.826,0.696
2017-08-05 00:00:00,00:15:00,0.835,0.632
2017-08-05 00:00:00,00:30:00,0.806,0.556
2017-08-05 00:00:00,00:45:00,0.714,0.628
2017-08-05 00:00:00,01:00:00,0.681,0.752
2017-08-05 00:00:00,01:15:00,0.62,0.788
2017-08-05 00:00:00,01:30:00,0.558,0.628
2017-08-05 00:00:00,01:45:00,0.505,0.548
2017-08-05 00:00:00,02:00:00,0.574,0.66
2017-08-05 00:00:00,02:15:00,0.568,0.644
2017-08-05 00:00:00,02:30:00,0.535,0.612
2017-08-05 00:00:00,02:45:00,0.393,0.6
2017-08-05 00:00:00,03:00:00,0.427,0.508
2017-08-05 00:00:00,03:15:00,0.405,0.3
2017-08-05 00:00:00,03:30:00,0.351,0.224
2017-08-05 00:00:00,03:45:00,0.374,0.428
2017-08-05 00:00:00,04:00:00,0.43,0.468
2017-08-05 00:00:00,04:15:00,0.383,0.388
2017-08-05 00:00:00,04:30:00,0.324,0.292
2017-08-05 00:00:00,04:45:00,0.313,0.272
2017-08-05 00:00:00,05:00:00,0.419,0.292
2017-08-05 00:00:00,05:15:00,0.457,0.468
2017-08-05 00:00:00,05:30:00,0.364,0.452
2017-08-05 00:00:00,05:45:00,0.296,0.26
2017-08-05 00:00:00,06:00:00,0.368,0.296
2017-08-05 00:00:00,06:15:00,0.418,0.392
2017-08-05 00:00:00,06:30:00,0.359,0.248
2017-08-05 00:00:00,06:45:00,0.384,0.368
2017-08-05 00:00:00,07:00:00,0.411,0.5
2017-08-05 00:00:00,07:15:00,0.362,0.376
2017-08-05 00:00:00,07:30:00,0.332,0.216
2017-08-05 00:00:00,07:45:00,0.344,0.236
2017-08-05 00:00:00,08:00:00,0.449,0.444
2017-08-05 00:00:00,08:15:00,0.475,0.444
2017-08-05 00:00:00,08:30:00,0.437,0.344
2017-08-05 00:00:00,08:45:00,0.568,0.3
2017-08-05 00:00:00,09:00:00,0.476,0.352
2017-08-05 00:00:00,09:15:00,0.596,0.6
2017-08-05 00:00:00,09:30:00,0.755,0.592
2017-08-05 00:00:00,09:45:00,0.592,0.524
2017-08-05 00:00:00,10:00:00,1.139,2.464
2017-08-05 00:00:00,10:15:00,0.682,0.516
2017-08-05 00:00:00,10:30:00,0.874,1.564
2017-08-05 00:00:00,10:45:00,0.647,1.048
2017-08-05 00:00:00,11:00:00,0.556,0.42
2017-08-05 00:00:00,11:15:00,0.458,0.508
2017-08-05 00:00:00,11:30:00,0.334,0.336
2017-08-05 00:00:00,11:45:00,0.354,0.248
2017-08-05 00:00:00,12:00:00,0.777,0.348
2017-08-05 00:00:00,12:15:00,0.783,0.492
2017-08-05 00:00:00,12:30:00,0.641,0.304
2017-08-05 00:00:00,12:45:00,0.661,0.312
2017-08-05 00:00:00,13:00:00,0.683,0.572
2017-08-05 00:00:00,13:15:00,0.693,0.612
2017-08-05 00:00:00,13:30:00,1.057,0.572
2017-08-05 00:00:00,13:45:00,0.721,0.604
2017-08-05 00:00:00,14:00:00,0.685,0.74
2017-08-05 00:00:00,14:15:00,0.63,0.776
2017-08-05 00:00:00,14:30:00,0.615,0.552
2017-08-05 00:00:00,14:45:00,0.672,0.584
2017-08-05 00:00:00,15:00:00,0.592,0.644
2017-08-05 00:00:00,15:15:00,0.577,0.632
2017-08-05 00:00:00,15:30:00,0.586,0.56
2017-08-05 00:00:00,15:45:00,0.999,0.468
2017-08-05 00:00:00,16:00:00,0.65,0.448
2017-08-05 00:00:00,16:15:00,0.524,0.512
2017-08-05 00:00:00,16:30:00,0.749,1.508
2017-08-05 00:00:00,16:45:00,0.841,1.528
2017-08-05 00:00:00,17:00:00,0.827,1.504
2017-08-05 00:00:00,17:15:00,0.76,1.036
2017-08-05 00:00:00,17:30:00,1.142,0.728
2017-08-05 00:00:00,17:45:00,0.936,0.808
2017-08-05 00:00:00,18:00:00,1.169,0.764
2017-08-05 00:00:00,18:15:00,1.504,0.892
2017-08-05 00:00:00,18:30:00,0.836,0.884
2017-08-05 00:00:00,18:45:00,1.091,0.888
2017-08-05 00:00:00,19:00:00,1.638,0.984
2017-08-05 00:00:00,19:15:00,1.042,0.936
2017-08-05 00:00:00,19:30:00,1.3,2.06
2017-08-05 00:00:00,19:45:00,1.085,1.536
2017-08-05 00:00:00,20:00:00,0.923,1.408
2017-08-05 00:00:00,20:15:00,0.629,0.684
2017-08-05 00:00:00,20:30:00,0.671,0.748
2017-08-05 00:00:00,20:45:00,1.442,0.776
2017-08-05 00:00:00,21:00:00,1.065,0.596
2017-08-05 00:00:00,21:15:00,0.892,0.596
2017-08-05 00:00:00,21:30:00,0.888,0.72
2017-08-05 00:00:00,21:45:00,0.681,0.736
2017-08-05 00:00:00,22:00:00,0.66,0.48
2017-08-05 00:00:00,22:15:00,0.705,0.424
2017-08-05 00:00:00,22:30:00,0.655,0.352
2017-08-05 00:00:00,22:45:00,0.65,0.232
2017-08-05 00:00:00,23:00:00,0.756,0.38
2017-08-05 00:00:00,23:15:00,0.781,0.58
2017-08-05 00:00:00,23:30:00,0.718,0.384
2017-08-05 00:00:00,23:45:00,0.681,0.236
2017-08-06 00:00:00,00:00:00,0.774,0.372
2017-08-06 00:00:00,00:15:00,0.773,0.368
2017-08-06 00:00:00,00:30:00,0.658,0.4
2017-08-06 00:00:00,00:45:00,0.591,0.428
2017-08-06 00:00:00,01:00:00,0.547,0.392
2017-08-06 00:00:00,01:15:00,0.567,0.308
2017-08-06 00:00:00,01:30:00,0.559,0.272
2017-08-06 00:00:00,01:45:00,0.537,0.38
2017-08-06 00:00:00,02:00:00,0.557,0.412
2017-08-06 00:00:00,02:15:00,0.506,0.436
2017-08-06 00:00:00,02:30:00,0.459,0.352
2017-08-06 00:00:00,02:45:00,0.468,0.272
2017-08-06 00:00:00,03:00:00,0.511,0.292
2017-08-06 00:00:00,03:15:00,0.501,0.444
2017-08-06 00:00:00,03:30:00,0.432,0.448
2017-08-06 00:00:00,03:45:00,0.398,0.284
2017-08-06 00:00:00,04:00:00,0.391,0.304
2017-08-06 00:00:00,04:15:00,0.435,0.404
2017-08-06 00:00:00,04:30:00,0.426,0.312
2017-08-06 00:00:00,04:45:00,0.401,0.308
2017-08-06 00:00:00,05:00:00,0.382,0.46
2017-08-06 00:00:00,05:15:00,0.326,0.432
2017-08-06 00:00:00,05:30:00,0.322,0.228
2017-08-06 00:00:00,05:45:00,0.38,0.252
2017-08-06 00:00:00,06:00:00,0.446,0.5
2017-08-06 00:00:00,06:15:00,0.387,0.392
2017-08-06 00:00:00,06:30:00,0.343,0.272
2017-08-06 00:00:00,06:45:00,0.341,0.384
2017-08-06 00:00:00,07:00:00,0.333,0.372
2017-08-06 00:00:00,07:15:00,0.443,0.344
2017-08-06 00:00:00,07:30:00,0.449,0.356
2017-08-06 00:00:00,07:45:00,0.371,0.372
2017-08-06 00:00:00,08:00:00,0.341,0.364
2017-08-06 00:00:00,08:15:00,0.441,0.328
2017-08-06 00:00:00,08:30:00,0.523,0.352
2017-08-06 00:00:00,08:45:00,0.505,0.376
2017-08-06 00:00:00,09:00:00,0.451,0.392
